stockID,title,date,content,source,url,id
1216,蘋果可能意外洩露M4 MacBook Pro規格配置，最高配備28GB統一記憶體,2024-10-21,"過去幾週對蘋果公司來說並不好過。在該公司準備最終推出M4 MacBook Pro 系列產品的過程中，一系列廣泛的洩密事件披露了大量細節。
過去幾週對蘋果公司來說並不好過。在該公司準備最終推出M4 MacBook Pro 系列產品的過程中，一系列廣泛的洩密事件披露了大量細節。
不過，先前披露的只是基本型號的資訊，其餘規格的資訊一直還不清楚，但現在該公司似乎無意中洩露了較小的 14 英吋 M4 MacBook Pro 的規格，顯示基本型號可以搭配更多記憶體。
Reddit 用戶 Yunseok-12 在Google上…",Techbang.com,https://www.techbang.com/posts/119022-apple-may-have-accidentally-leaked-the-specifications-of-the,731
2317,BMW、Google、NVIDIA 高層將出席鴻海科技日，但那個男人還未定,2024-10-02,鴻海科技日即將於下週登場，除了自家成果發展外，重量級大廠也將參與科技論壇，不過眾所矚目的「那個男人」目前還未確認是否出席。 鴻海表示，下週登場的科技日論壇上，將有來自 BMW、Google 和 NVIDIA 的執行高層參與，共同發表關於人工智慧、電動車和數位醫療等主題演講。 過去兩年的鴻海科技日焦點...,Technews.tw,https://technews.tw/2024/10/02/bmw-nvidia-google-exec-attend-foxconn-forum/,653
2317,GB200來了 鴻海幾元可買？ 「先攻200元 270有望」 奇鋐川湖等4檔分吃大餅,2024-10-06,美股上周五創新高，台股今天早盤一度漲逾3百點，全球AI龍頭廠輝達執行長黃仁勳上周透露，Blackwell架構AI晶片「市場需求很瘋狂」，輝達重要夥伴鴻海明天(8日)將在南港展覽館舉行鴻海科技日，GB200伺服器將亮相，下月量產，鴻海早盤來到199元，距200元關卡僅一步之遙。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/gb200%E4%BE%86%E4%BA%86-%E9%B4%BB%E6%B5%B7%E5%B9%BE%E5%85%83%E5%8F%AF%E8%B2%B7-%E5%85%88%E6%94%BB200%E5%85%83-270%E6%9C%89%E6%9C%9B-%E5%A5%87%E9%8B%90%E5%B7%9D%E6%B9%96%E7%AD%894%E6%AA%94%E5%88%86%E5%90%83%E5%A4%A7%E9%A4%85-040221966.html,693
2317,HHTD24 鴻海展出電動機車用固態電池模組，測試相容於 Gogoro、KYMCO Ionex 等電動車系統,2024-10-08,"自從台灣的電動車龍頭 Gogoro 於 2022 年宣布開發固態電池以來，許多車友都在期待更高性能與更高續航的電池投入能源系統之中。今年的 HHTD24 活動中，我們看到鴻海展出了他們的「電動二輪車用固態電池模組」。從外型看來，就很像是現在在台灣路上非常常見的換電電動車車箱裡所放的電池尺寸，而他們還真的是瞄準要符合這樣市場的標準。繼續閱讀 HHTD24 鴻海展出電動機車用固態電池模組，測試相容於 Gogoro、KYMCO Ionex 等電動車系統報導內文。
The post HHTD24 鴻海展出電動機車用固態電…",Kocpc.com.tw,https://www.kocpc.com.tw/archives/568944,658
2317,【Hot台股】鴻海強漲5%！網喊「真正的海是鴻海」 分析師揭噴出關鍵,2024-10-03,「今天海運霸主是鴻海」「航運 鴻海出航」「公公該回200了吧」「公公199我要換299公公」「99公公 199公公」「真正的海 鴻海」「鴻海怎麼又挖到石油」「鴻海今天不是航運股 今天的鴻海是中概股」,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E9%B4%BB%E6%B5%B7%E5%BC%B7%E6%BC%B25%EF%BC%81%E7%B6%B2%E5%96%8A%E3%80%8C%E7%9C%9F%E6%AD%A3%E7%9A%84%E6%B5%B7%E6%98%AF%E9%B4%BB%E6%B5%B7%E3%80%8D-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD%E5%99%B4%E5%87%BA%E9%97%9C%E9%8D%B5-033322073.html,659
2317,iPhone 16加持 鴻海、大立光Q3營收創新高,2024-10-05,iPhone 16拉貨動能強勁，供應鏈同步吃補，鴻海、大立光今年第三季均創單季新高，展望第四季，鴻海營運有望逐季加溫，大...,Yahoo Entertainment,https://tw.news.yahoo.com/iphone-16%E5%8A%A0%E6%8C%81-%E9%B4%BB%E6%B5%B7-%E5%A4%A7%E7%AB%8B%E5%85%89q3%E7%87%9F%E6%94%B6%E5%89%B5%E6%96%B0%E9%AB%98-223243391.html,690
2317,"iPhone 16 帶動，鴻海 9 月營收 7,330 億元、Q3 創歷年新高",2024-10-05,"鴻海稍早公布 9 月營收為 7,330 億元、月增 33.69%、年增 10.94%，為歷年同期次高；第三季營收為 1 兆 8,537 億、季增 19.46%、年增 20.15%，皆優於原先顯著成長的預期，為歷年同期新高。 鴻海指出，受惠於 9 月份新品發表，帶動該公司「消費智能產品類別」強勁成長；...",Technews.tw,https://finance.technews.tw/2024/10/05/foxconn-2024-q3/,654
2317,MIH 全新原型車款亮相鴻海科技日！豪華小巴 Model U 與奢華 MVP Model D 正式登場,2024-10-08,鴻海科技日發表兩款 MIH 電動車，分別是豪華小型巴士 Model U 和奢華 MVP 車型 Model D。Model D 續航力達 800 公里，支援 800V 充電，10 分鐘可補 350 公里續航。Model U 則主打空間利用，可依需求客製化內裝，從 4 人座到 21 人座小巴皆可。鴻海打造 MIH 車款採開源概念，讓不同廠商依需求客製化，Model U 正是此理念的最佳詮釋。,Inside.com.tw,https://www.inside.com.tw/article/36440-model-u-model-d,638
2317,WEF 燈塔工廠公佈鴻海集團再添2座　鴻海燈塔工廠累計達8座,2024-10-11,世界經濟論壇（WEF）於10 月 8 日公佈最新一批燈塔工廠名單，鴻海集團旗下工業富聯再添 2 座世界級燈塔工廠，位於越南北江省的廠區以大量運用 AI 技術，獲選成為越南國家首座燈塔工廠；而深圳觀瀾廠則以永續發展表現，拿下鴻海旗下第一座可持續燈塔工廠的稱號，一舉推升鴻海科技集團燈塔工廠累計總數達到8座。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e658aa19-8251-4d57-9338-8548ff143e0c,686
2317,一早被錢砸醒！鴻海「分紅獎金入袋」　增幅逾10％-20％,2024-09-29,鴻海秋季年度分紅獎金，今（30）日已匯入員工帳戶！鴻海今（2024）年股東會通過發放82.66億元的員工分紅，連續三年成長，員工分紅依照各單位和個人的績效表現進行分配，績效好的單位和員工分紅增幅可能超過10-20%。此外，鴻海還發放限量版「鴻海50週年員工專屬紀念悠遊卡」，並加碼6000元儲值金。,Yahoo Entertainment,https://tw.news.yahoo.com/%E6%97%A9%E8%A2%AB%E9%8C%A2%E7%A0%B8%E9%86%92-%E9%B4%BB%E6%B5%B7-%E5%88%86%E7%B4%85%E7%8D%8E%E9%87%91%E5%85%A5%E8%A2%8B-%E5%A2%9E%E5%B9%85%E9%80%BE10-20-030343499.html,697
2317,不只Modle D！鴻海科技日共2台電動新車將亮相,2024-09-30,鴻海（2317）今日舉行鴻海科技日展前記者會，分享鴻海科技日HHTD24即將展出的內容，除先前已在鴻海官方臉書透露的新款電動車Model D，今日記者會再度釋出Modle U，預計將在鴻海科技日讓兩台新開發的電動車問世。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AAmodle-d%EF%BC%81%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E5%85%B12%E5%8F%B0%E9%9B%BB%E5%8B%95%E6%96%B0%E8%BB%8A%E5%B0%87%E4%BA%AE%E7%9B%B8-075454515.html,666
2317,不是黃仁勳？鴻海科技日神秘嘉賓竟是「他」,2024-10-07,[NOWnews今日新聞]鴻海科技日今（8）日盛大登場，外界關切輝達創辦人暨執行長黃仁勳是否將再次站台。鴻海董事長劉揚偉乘坐MODELC現身，身旁的竟是有「亞洲車神」之稱的陳和皇。第5屆鴻海科技日於8...,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9ddb0c5a-3653-4e91-bb46-254c11c83348,681
2317,劉揚偉：鴻海成首個量產出貨 GB200 廠商，供應鏈準備好了！,2024-10-08,劉揚偉指出，鴻海將成為首個量產出貨搭載這些超級晶片的公司。,Inside.com.tw,https://www.inside.com.tw/article/36437-foxconn-gb200-nvdia,637
2317,〈台股開盤〉鴻海接棒點火、 IC設計助威 指數漲逾190點後走低,2024-10-20,〈台股開盤〉鴻海接力 IC 設計點火助威 早盤漲逾 190 點,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4-%E9%B4%BB%E6%B5%B7%E6%8E%A5%E6%A3%92%E9%BB%9E%E7%81%AB-ic%E8%A8%AD%E8%A8%88%E5%8A%A9%E5%A8%81-%E6%8C%87%E6%95%B8%E6%BC%B2%E9%80%BE190%E9%BB%9E%E5%BE%8C%E8%B5%B0%E4%BD%8E-014806969.html,704
2317,專家估海公公可奔這價位 鴻海集團這2檔有戲,2024-10-18,鴻海又漲回200元以上，今(18)日小跌1元，收在207.5元，比起其他檔AI概念股較為弱勢，不過財經專家阮慕驊認為，法人預估鴻海明年EPS15元，以本益比20倍計算的話，300元以下都是合理價格。阮...,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E4%BC%B0%E6%B5%B7%E5%85%AC%E5%85%AC%E5%8F%AF%E5%A5%94%E9%80%99%E5%83%B9%E4%BD%8D-%E9%B4%BB%E6%B5%B7%E9%9B%86%E5%9C%98%E9%80%992%E6%AA%94%E6%9C%89%E6%88%B2-102000167.html,706
2317,「很多人來敲門，對Model A都很有興趣」鴻海電動車出海，第一仗將在日本開打！為何小眾商業市場及大車廠，都可能是突破點？,2024-10-15,鴻海（2317）電動車策略在上路四年後，如今「出國比賽」的第一個成功機會，似乎今年將在日本實現，而非歐美國家。與大多數人猜想的可能略有不同，鴻海提出的電動車CDMS（委託設計與製造服務）模式，不僅極有可能年底前與兩家日本汽車製造商敲定合作關係，連計程車及物流或快遞業者等日本商用客戶，也有機會採用鴻海新開發的Model A概念車款。如果鴻海電動車能成功走出台灣，拿下第一個海外市場（客戶），對於亟思轉型的鴻海將是一股重要的強心針。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7e7292a8-e6fd-4cad-8ced-a146c4278129,701
2317,手機去毛刺就靠這台！鴻海自動化製造 Deburr X Robot 亮相,2024-10-08,近年來，鴻海強調旗下工廠將陸續導入自動化生產，要讓生產力再進一步提升，而在今日的鴻海科技日中，該公司也首度公開亮相雙臂去毛刺機器人 Deburr X Robot，這是由鴻海的戰略合作夥伴思靈所打造的自動化機器人。 鴻海董事長劉揚偉在致詞時就提到，現在 AI 已經深植於自動化中，而自動化就是代表生產力...,Technews.tw,https://finance.technews.tw/2024/10/08/hhtd24-deburr-x-robot/,648
2317,法拉利、賓士都是它客戶！鴻海新電動車Model D攜手賓尼拉利納操刀設計,2024-09-23,鴻海（2317）將推Model D，汽車設計攜手賓尼拉利納（Pininfarina）！鴻海今日深夜宣布全新電動車Model D，將在10月8、9日的鴻海科技日亮相，今日下午再宣布重磅消息，本次新款電動車Model D的汽車設計，是攜手設計多款賓士、法拉利車款的賓尼拉利納合作操刀。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E6%B3%95%E6%8B%89%E5%88%A9%E3%80%81%E8%B3%93%E5%A3%AB%E9%83%BD%E6%98%AF%E5%AE%83%E5%AE%A2%E6%88%B6%EF%BC%81%E9%B4%BB%E6%B5%B7%E6%96%B0%E9%9B%BB%E5%8B%95%E8%BB%8Amodel-d%E6%94%9C%E6%89%8B%E8%B3%93%E5%B0%BC%E6%8B%89%E5%88%A9%E7%B4%8D%E6%93%8D%E5%88%80%E8%A8%AD%E8%A8%88-070023066.html,696
2317,潛力股：鴻海,2024-10-03,"【財訊快報／記者劉居全報導】鴻海(2317)將於10月8-9日一連兩天舉行鴻海科技日(HHTD24)，預計展出MODEL U及MODEL D兩款新車，同時將展出輝達GB200準量產版產品，並預計11月開始生產，12月出貨。此次鴻海科技日三大活動主軸，包括完整AI解決方案，三大平台融入AI，創新科技與領先定位。鴻海前8月營收為3兆9,946億元，年增9.52%，為歷年同期新高，將於明(5)日公布9月營收。由於進入下半年旺季，鴻海預估，營運將逐漸加溫，展望第三季營運將有季增及年增的表現，鴻海先前強調，目前能見度較前次…",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E6%BD%9B%E5%8A%9B%E8%82%A1-%E9%B4%BB%E6%B5%B7-053143565.html,660
2317,科技日登場！劉揚偉信心喊話：鴻海供應鏈已準備好　首拚出貨輝達,2024-10-07,鴻海科技日今（8）日登場，現場展出旗下多款電動車、智慧電車，鴻海董事長劉揚偉出席開幕式，旋風搭乘車神陳和皇駕駛的MODEL C電動拉力賽車進場，並對集團未來願景發表談話。劉揚偉表示，鴻海的供應鏈已經準備好，不論是GB200、還是AI的關鍵零件，鴻海都將成為首個量產出貨搭載這些晶片的公司,Yahoo Entertainment,https://tw.news.yahoo.com/%E7%A7%91%E6%8A%80%E6%97%A5%E7%99%BB%E5%A0%B4-%E5%8A%89%E6%8F%9A%E5%81%89%E4%BF%A1%E5%BF%83%E5%96%8A%E8%A9%B1-%E9%B4%BB%E6%B5%B7%E4%BE%9B%E6%87%89%E9%8F%88%E5%B7%B2%E6%BA%96%E5%82%99%E5%A5%BD-%E9%A6%96%E6%8B%9A%E5%87%BA%E8%B2%A8%E8%BC%9D%E9%81%94-031409309.html,700
2317,科技日登場！劉揚偉：鴻海供應鏈準備好了,2024-10-07,[NOWnews今日新聞]鴻海科技日今（8）日盛大登場，鴻海科技集團董事長劉揚偉表示，鴻海走過50年，如今的成就離不開創辦人郭台銘打下的穩固基礎。他指出，現在人工智慧已融入生活，且AI對企業來說具有商...,Yahoo Entertainment,https://tw.news.yahoo.com/%E7%A7%91%E6%8A%80%E6%97%A5%E7%99%BB%E5%A0%B4-%E5%8A%89%E6%8F%9A%E5%81%89-%E9%B4%BB%E6%B5%B7%E4%BE%9B%E6%87%89%E9%8F%88%E6%BA%96%E5%82%99%E5%A5%BD%E4%BA%86-030250987.html,683
2317,聚焦 AI 成長！宏碁資訊攜微軟、鴻海、信義房屋倡議「負責任的 AI」,2024-10-19,宏碁資訊近日舉辦「釋放 AI 衝擊波」研討會，總經理周幸蓉表示，宏碁資訊上半年雲端業務成長 25%，占比從六成到超過七成，未來將向三大主軸聚焦 AI 成長，包括持續聚焦雲端服務、深化資料治理與 AI 運用，並攜手微軟、鴻海、信義房屋倡議「負責任的 AI」。 周幸蓉表示，自生成式 AI 問世以來，宏碁...,Technews.tw,https://finance.technews.tw/2024/10/19/responsible-ai/,657
2317,蘋果推平價 AI 手機，和碩、鴻海等可望迎接新訂單,2024-10-04,蘋果準備年底至明年初發表平價機款的新 iPhone SE，名稱暫訂 iPhone SE 4，不僅硬體全面升級，也會導入 Apple Intelligence，成為首款平價 AI iPhone。 若消息成真，將是近三年iPhone SE首度改款。市場預期，平價AI iPhone訂價約500美元（約新台...,Technews.tw,https://technews.tw/2024/10/04/iphone-se-4-benefit/,655
2317,車神駕n7載鴻海董座登場　劉揚偉：「GB200供應鏈準備好了」,2024-10-07,[周刊王CTWANT] 鴻海今年成立50周年，首屆鴻海科技日在2020年舉辦，今年是第五屆，首度連續兩日舉辦，並開放給一般民眾參觀，現場有大量電動車展示，最吸睛的就是世界第一座量產版超級晶片驅動的AI伺服器機櫃，還有鴻海研究的各項零組件、AI系統與機器人。不過台股8日盤中大跌近300點，鴻海...,Yahoo Entertainment,https://tw.news.yahoo.com/%E8%BB%8A%E7%A5%9E%E9%A7%95n7%E8%BC%89%E9%B4%BB%E6%B5%B7%E8%91%A3%E5%BA%A7%E7%99%BB%E5%A0%B4-%E5%8A%89%E6%8F%9A%E5%81%89-gb200%E4%BE%9B%E6%87%89%E9%8F%88%E6%BA%96%E5%82%99%E5%A5%BD%E4%BA%86-062754010.html,698
2317,輝達與鴻海聯手打造台灣最快超級電腦 位於高雄超級運算中心,2024-10-08,今年鴻海科技日的驚喜除了推出新款電動汽車外，鴻海也和輝達聯手打造超級電腦,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4c8210c1-f1eb-4a75-9e98-2bc0031378f1,671
2317,輝達飆、股價逼歷史高，鴻海說「需求瘋狂」振奮華爾街,2024-10-09,輝達（Nvidia Corp.）Blackwell 需求非常強勁，華爾街分析師極為看好明（2025）年財報展望，公司股價聞訊直逼 6 月寫下的歷史收盤高。 MarketWatch 8日報導，Mizuho分析師Jordan Klein指出，2025年將至，只能做多的投資者及避險基金已開始回頭買進輝達，...,Technews.tw,https://finance.technews.tw/2024/10/09/nvidias-stock-is-closing-in-on-a-record/,656
2317,鴻海11月量產GB200！　黃仁勳是否出席科技日引關注,2024-10-01,鴻海科技日即將在10月8、9日舉行，鴻海發言人巫俊毅今天（1日）表示，將展出量產版的輝達GB200伺服器，且預期GB200將在11月開始量產，12月出貨。今年輝達創辦人黃仁勳是否會出席，巫俊毅未證實，,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B711%E6%9C%88%E9%87%8F%E7%94%A2gb200-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%98%AF%E5%90%A6%E5%87%BA%E5%B8%AD%E7%A7%91%E6%8A%80%E6%97%A5%E5%BC%95%E9%97%9C%E6%B3%A8-111435245.html,707
2317,鴻海9月營收月增33.7%,2024-10-05,"鴻海（2317）公布 9 月合併營收 7,330.24 億元，較上（8）月成長 33.7%，與去年同期相比為年增 10.9%；累計其今年前 9 月營收為 4.73 兆元，較去年同期增加 9.7%。",Technews.tw,https://finance.technews.tw/2024/10/05/hon-hai-2317-202409-financial-report/,645
2317,鴻海也要拚創高？海公公強漲近3% 分析師這樣看,2024-10-20,鴻海也要拚創高！鴻海（2317）今（21）日開盤強漲2.89%，股價一度觸及213.5元，也帶動鴻海集團股如正達、訊芯-KY等個股展現超過9%的漲幅，國泰證期顧問處經理蔡明翰早盤受訪表示，台積電股價創高，但題材相同的鴻海與前高234.5元仍有距離，目前正在落後補漲，股價位階仍低。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E4%B9%9F%E8%A6%81%E6%8B%9A%E5%89%B5%E9%AB%98%EF%BC%9F%E6%B5%B7%E5%85%AC%E5%85%AC%E5%BC%B7%E6%BC%B2%E8%BF%913-%E5%88%86%E6%9E%90%E5%B8%AB%E9%80%99%E6%A8%A3%E7%9C%8B-015158038.html,676
2317,鴻海再添二座世界級燈塔工廠,2024-10-13,世界經濟論壇（World Economic Forum，WEF）日前公佈最新一批燈塔工廠名單，鴻海旗下工業富聯再添 2 座世界級燈塔工廠，其中位於越南北江省的廠區以大量運用 AI 技術，提高生產效率，獲選成為越南國家首座燈塔工廠；而深圳觀瀾廠則以永續發展表現，拿下鴻海旗下第一座可持續燈塔工廠的稱號，...,Technews.tw,https://finance.technews.tw/2024/10/13/foxconn-wef/,652
2317,鴻海劉揚偉：主權伺服器是未來趨勢,2024-10-08,早先 Nvidia 執行長黃仁勳才曾提過「主權 AI」的概念，鴻海董事長劉揚偉在今日的鴻海科技日會後受訪時表示，未來市場會再繼續延伸出「主權伺服器」的趨勢。 劉揚偉解釋，未來的伺服器製造，都會在當地製造提供給當地所需；主要原因在於，AI 會有許多與國家相關的資訊在其中，而提供 AI 算力的硬體也會變...,Technews.tw,https://finance.technews.tw/2024/10/08/hhtd24-liu/,651
2317,鴻海：打造全球最大GB200產線 輝達AI平台需求大,2024-10-07,（中央社記者鍾榮峰台北8日電）鴻海科技日今天登場，鴻海旗下鴻佰科技（Ingrasys）總經理丁肇邦指出，輝達（NVIDIA）的Blackwell平台市場需求相當大，集團正在建造全球最大的GB200伺服器生產基地；輝達機器人技術與邊緣AI部門副總裁塔拉透露，鴻海墨西哥廠正在製造GB200伺服器。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7-%E6%89%93%E9%80%A0%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7gb200%E7%94%A2%E7%B7%9A-%E8%BC%9D%E9%81%94ai%E5%B9%B3%E5%8F%B0%E9%9C%80%E6%B1%82%E5%A4%A7-033117312.html,684
2317,鴻海擬發行 7 億美元可轉債，轉換價每股新台幣 300 元,2024-10-18,鴻海今天上午公告，今年度海外第一次無擔保可轉換公司債完成訂價，預定 24 日起發行，發行總額 7 億美元，到期日 2029 年 10 月 24 日，發行和交易地點在新加坡交易所。 鴻海說明，債券持有人可於轉換期間內，按轉換價格申請將此次公司債轉換為新發行普通股，轉換價格每股新台幣300元。 若以鴻海...,Technews.tw,https://finance.technews.tw/2024/10/18/foxconn-convertible-bond/,650
2317,鴻海攜 NVIDIA 打造台灣最快 AI 超級電腦！落腳高雄、拚明年中營運,2024-10-09,NVIDIA 與鴻海科技集團將攜手建造台灣規模最大的超級電腦，象徵台灣在人工智慧（AI）發展方面一個重大的里程碑。 鴻海週二（8 日）於鴻海科技日公布名為「鴻海高雄超級運算中心」合作案，將以 NVIDIA 突破性 Blackwell 架構為核心，並採用 GB200 NVL72 平台，其中包括總計 6...,Technews.tw,https://technews.tw/2024/10/09/foxconn-and-nvidia-taiwan-fastest-ai-supercomputer/,643
2317,鴻海、晟銘電 明年營收看旺,2024-10-14,鴻海（2317）將受惠AI伺服器需求快速增長，手機產業也邁入復甦態勢，將帶動鴻海營收於2025年顯著提升；晟銘電（3013）切進水冷機櫃組裝業務，2025年獲利將創新高。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7-%E6%99%9F%E9%8A%98%E9%9B%BB-%E6%98%8E%E5%B9%B4%E7%87%9F%E6%94%B6%E7%9C%8B%E6%97%BA-201000341.html,691
2317,鴻海睽違2月重返200元 分析師揭4題材：Q4會更強,2024-10-08,郭爸爸睽違2個月再退休！這兩天正在舉辦鴻海科技日HHTD24的鴻海（2317）今（9）日早盤強漲逾3%，股價一度觸及200元大關，這是鴻海自8月1日以來，睽違2個月再度重返200元關卡，分析師也指出，鴻海站穩200沒問題，挾帶四大題材，第四季表現可期。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%9D%BD%E9%81%952%E6%9C%88%E9%87%8D%E8%BF%94200%E5%85%83-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD4%E9%A1%8C%E6%9D%90%EF%BC%9Aq4%E6%9C%83%E6%9B%B4%E5%BC%B7-015637845.html,675
2317,鴻海秀AI實力！鴻海研究院攜手香港城大推自駕軌跡模擬器,2024-10-03,鴻海（2317）旗下鴻海研究院攜手香港城市大學，推出多模態軌跡預測模型ModeSeq，在國際上頗具影響力的年度 AI 會議CVPR獲得全球第二名。鴻海指出，此預測模型有助於推動自動駕駛領域的發展，並在自動駕駛的軌跡預測領域產生深遠的影響力。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A7%80ai%E5%AF%A6%E5%8A%9B%EF%BC%81%E9%B4%BB%E6%B5%B7%E7%A0%94%E7%A9%B6%E9%99%A2%E6%94%9C%E6%89%8B%E9%A6%99%E6%B8%AF%E5%9F%8E%E5%A4%A7%E6%8E%A8%E8%87%AA%E9%A7%95%E8%BB%8C%E8%B7%A1%E6%A8%A1%E6%93%AC%E5%99%A8-073228747.html,688
2317,【鴻海科技日1】活動滿滿AI味　劉揚偉：迎AI製造鴻海準備好了,2024-10-07,第五年舉辦的鴻海科技日，8日在南港展覽館舉行，雖然今年的科技日少了輝達創辦人黃仁勳站台，但整場活動仍顯現滿滿的AI味，鴻海董事長劉揚偉除了強調，面對AI新變局，鴻海的供應鏈已經準備好了。同時間也透露，正在墨西哥與輝達一起打造全球最大的GB200工廠，而且產能非常「巨大」。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f9b269a7-ff8c-49bc-8f42-4403a9cbab75,685
2317,鴻海科技日8日登場 GB200量產版將亮相受矚目,2024-10-04,（中央社記者張建中台北5日電）台股本週下跌520.08點，跌幅約2.28%，收在22302.71點。鴻海科技日將於8日登場，鴻海與輝達（NVIDIA）合作的AI伺服器GB200量產版將亮相，為市場矚目的焦點，是否為AI族群注入動能值得關注。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A58%E6%97%A5%E7%99%BB%E5%A0%B4-gb200%E9%87%8F%E7%94%A2%E7%89%88%E5%B0%87%E4%BA%AE%E7%9B%B8%E5%8F%97%E7%9F%9A%E7%9B%AE-055734752.html,710
2317,鴻海科技日 8 日談六大焦點，與輝達展望 AI 產業革命,2024-10-07,鴻海科技日將於 10 月 8 日起登場，根據規劃，開幕式鴻海董事長劉揚偉將對集團未來願景發表談話，鴻海也將與人工智慧 AI 晶片大廠輝達（NVIDIA），暢談下一波產業革命，此外包括智慧製造、衛星通訊、新能源、智慧電動車等，也將是開幕夥伴對談焦點。 鴻海科技日將於8日和9日登場，今年展會規模較202...,Technews.tw,https://technews.tw/2024/10/07/six-major-focuses-of-hhtd24/,649
2317,鴻海科技日GB200來了！劉揚偉：鴻海已準備好、首家出貨輝達超級晶片,2024-10-07,鴻海科技日今天登場，今年規模較去年倍增，吸引2千多名供應鏈和企業代表出席與會，鴻海與輝達合作的搭載GB200 晶片伺服器量產版也正式亮相。鴻海董事長劉揚偉今天搭著亞洲車神陳和皇駕駛的MODEL C進場。揮軍AI產業，劉揚偉宣告，「鴻海供應鏈已經準備好」，不管是液冷等散熱散技術或是AI的關鍵元件，鴻海將是第一個出貨超級晶片的廠商。輝達的 Blackwell 平台將成為鴻海高雄超算中心的核心。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5gb200%E4%BE%86%E4%BA%86-%E5%8A%89%E6%8F%9A%E5%81%89-%E9%B4%BB%E6%B5%B7%E5%B7%B2%E6%BA%96%E5%82%99%E5%A5%BD-%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8%E8%BC%9D%E9%81%94%E8%B6%85%E7%B4%9A%E6%99%B6%E7%89%87-021630831.html,669
2317,鴻海科技日 MODEL D亮相 (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，全新電動車MODEL D亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-d%E4%BA%AE%E7%9B%B8-%E5%9C%96-051034980.html,680
2317,鴻海科技日，Model D 新電動車將亮相,2024-09-24,鴻海科技日將於 10 月 8 日和 9 日登場，鴻海在 9 月 23 日深夜於 Facebook 官網，釋出全新電動車 Model D 的預告短片，Model D 預計在科技日期間亮相。 鴻海在貼文中以中英文表示，Model D將引領未來科技，並改變電動車遊戲規則。 根據資料，鴻海已開發出6款電動車...,Technews.tw,https://technews.tw/2024/09/24/hhtd22-model-d-debut/,644
2317,鴻海科技日 Model U亮相（1） (圖),2024-10-07,鴻海科技日8日在台北南港展覽館1館登場，推出新款電動車Model U。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-u%E4%BA%AE%E7%9B%B8-1-%E5%9C%96-051136718.html,705
2317,鴻海科技日 Model U亮相（2） (圖),2024-10-07,鴻海科技日8日在台北南港展覽館1館登場，新電動車Model U亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-u%E4%BA%AE%E7%9B%B8-2-%E5%9C%96-051139765.html,703
